Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
400000003253363212,400000003253363211,400000013728735981,ONLINE FOOD MENU (3PD),Sandwiches,,Nashville Hot Chicken,16.0,1.0,0.25,16.00,0.23703703703703705,1.0,16.00,0.0,0.00,0.00,16.00,1,0.25,0.25,0.05,0.002652519893899204,0.23703703703703705,0.06725514922236234,0.004960701939324415
400000018292213778,400000018292213777,400000013728735981,ONLINE FOOD MENU (3PD),Sandwiches,,Veggie burger,16.5,1.0,0.25,16.50,0.24444444444444444,1.0,16.50,0.0,0.00,0.00,16.50,1,0.25,0.25,0.05,0.002652519893899204,0.24444444444444444,0.06935687263556116,0.0051157238749283025
400000013728735983,400000013728735982,,ONLINE FOOD MENU (3PD),Pizza,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126778240,400000003126778239,400000013728735983,ONLINE FOOD MENU (3PD),Pizza,,Pizza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007456044165,400000007456044164,400000013728735983,ONLINE FOOD MENU (3PD),Pizza,,Spicy P-P-P-Pepperoni Pizza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005123731425,400000005123731424,400000013728735983,ONLINE FOOD MENU (3PD),Pizza,,Supreme Pizza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000006607765989,400000006607765988,400000013728735983,ONLINE FOOD MENU (3PD),Pizza,,Buffalo Chicken Pizza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013728735985,400000013728735984,,ONLINE FOOD MENU (3PD),Plates,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013056771067,400000013056771066,400000013728735985,ONLINE FOOD MENU (3PD),Plates,,Pork Tenderloin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003337683515,400000003337683514,400000013728735985,ONLINE FOOD MENU (3PD),Plates,,Chicken Breast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016713265367,400000016713265366,400000013728735985,ONLINE FOOD MENU (3PD),Plates,,Sesame Peanut Noodles,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013728735987,400000013728735986,,ONLINE FOOD MENU (3PD),Kids Menu,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987953,400000003254987952,400000013728735987,ONLINE FOOD MENU (3PD),Kids Menu,,Kids Chicken Fingers,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987955,400000003254987954,400000013728735987,ONLINE FOOD MENU (3PD),Kids Menu,,Kids Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987957,400000003254987956,400000013728735987,ONLINE FOOD MENU (3PD),Kids Menu,,Kids Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987959,400000003254987958,400000013728735987,ONLINE FOOD MENU (3PD),Kids Menu,,Kids Mac and Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013728735989,400000013728735988,,ONLINE FOOD MENU (3PD),Desserts,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018231258558,400000018231258557,400000013728735989,ONLINE FOOD MENU (3PD),Desserts,,Milk Chocolate Bombe,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018445557487,400000018445557486,400000013728735989,ONLINE FOOD MENU (3PD),Desserts,,Mandarin Orange Cream Tart,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014496197795,400000014496197786,,Mid-Day Menu,Snacks Mid-Day,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126777757,400000003126777756,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Buffalo Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126777761,400000003126777760,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Chiptole BBQ Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004227564999,400000004227564998,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Dry Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126777755,400000003126777754,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,French Fries,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003337972513,400000003337972512,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Mac and Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003665765372,400000003665765371,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,House Ricotta,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010430603757,400000010430603756,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Mixed Olives,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004226520395,400000004226520394,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Kung Pao Brussel Sprouts,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016949165688,400000016949165687,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Garlic Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000017705854196,400000017705854195,400000014496197795,Mid-Day Menu,Snacks Mid-Day,,Pineapple Habanero Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014496197796,400000014496197791,,Mid-Day Menu,Soup + Salad Mid-Day,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126778662,400000003126778661,400000014496197796,Mid-Day Menu,Soup + Salad Mid-Day,,Caesar Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126778658,400000003126778657,400000014496197796,Mid-Day Menu,Soup + Salad Mid-Day,,House Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008348025220,400000008348025219,400000014496197796,Mid-Day Menu,Soup + Salad Mid-Day,,Soup Of The Day,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018174229181,400000018174229180,400000014496197796,Mid-Day Menu,Soup + Salad Mid-Day,,Chickpea Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014496197797,400000014496197793,,Mid-Day Menu,Sandwiches Mid-Day,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010104766230,400000010104766229,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,Hoisin BBQ Fried Tempeh Banh Mi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126779260,400000003126779259,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,The Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253363212,400000003253363211,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,Nashville Hot Chicken,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018292213778,400000018292213777,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,Veggie burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005861564896,400000005861564895,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,Buffalo Chicken Cheesesteak,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011415148719,400000011415148718,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,Brisket Cheesesteak,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126779264,400000003126779263,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,Porchetta Sandwich,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019522245901,400000019522245900,400000014496197797,Mid-Day Menu,Sandwiches Mid-Day,,Crab Cake Sliders,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016127236382,400000016127236380,,Mid-Day Menu,Kids Menu (Copy),,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987953,400000003254987952,400000016127236382,Mid-Day Menu,Kids Menu (Copy),,Kids Chicken Fingers,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987955,400000003254987954,400000016127236382,Mid-Day Menu,Kids Menu (Copy),,Kids Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987957,400000003254987956,400000016127236382,Mid-Day Menu,Kids Menu (Copy),,Kids Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987959,400000003254987958,400000016127236382,Mid-Day Menu,Kids Menu (Copy),,Kids Mac and Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018701439161,400000018701439160,,Mid-Day Menu,Chickpea Salad,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,LATE NIGHT HAPPY HOUR,,,,6.970588235294118,17.0,0.04461942257217848,118.50,0.0325849339364525,17.0,118.50,0.0,0.00,8.90,109.60,7,0.0707070707070707,0,0,0.04509283819628647,0,0,0.033980808284372235
400000018647343560,400000018647343559,,LATE NIGHT HAPPY HOUR,LN HH FOOD,,,6.97,17.0,1.0,118.50,1.0,17.0,118.50,0.0,0.00,8.90,109.60,7,1.0,0,1.0,0.04509283819628647,0,1.0,0.033980808284372235
400000018647573650,400000018647572049,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,The Burger,16.333333333333332,3.0,0.17647058823529413,49.00,0.41350210970464135,3.0,49.00,0.0,0.00,0.00,49.00,2,0.2857142857142857,0.17647058823529413,0.17647058823529413,0.007957559681697613,0.44708029197080296,0.44708029197080296,0.01519214968918102
400000018647573652,400000018647573651,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,Veggie Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018647573654,400000018647573653,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,HH Pizza Slice,4.0,4.0,0.23529411764705882,16.00,0.1350210970464135,4.0,16.00,0.0,0.00,3.20,12.80,2,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.010610079575596816,0.11678832116788322,0.11678832116788322,0.0039685615514595315
400000018647573656,400000018647573655,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,HH Small House Salad,4.5,1.0,0.058823529411764705,4.50,0.0379746835443038,1.0,4.50,0.0,0.00,0.90,3.60,1,0.14285714285714285,0.058823529411764705,0.058823529411764705,0.002652519893899204,0.032846715328467155,0.032846715328467155,0.0011161579363479933
400000018647573658,400000018647573657,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,Spiced Nuts,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018647573660,400000018647573659,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,HH Burger and Beer,9.0,1.0,0.058823529411764705,9.00,0.0759493670886076,1.0,9.00,0.0,0.00,1.80,7.20,1,0.14285714285714285,0.058823529411764705,0.058823529411764705,0.002652519893899204,0.06569343065693431,0.06569343065693431,0.0022323158726959866
400000018647573662,400000018647573661,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,HH Buffalo Wings,5.0,6.0,0.35294117647058826,30.00,0.25316455696202533,6.0,30.00,0.0,0.00,2.00,28.00,4,0.5714285714285714,0.35294117647058826,0.35294117647058826,0.015915119363395226,0.25547445255474455,0.25547445255474455,0.008681228393817726
400000018647573664,400000018647573663,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,HH Crispy Potatoes,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018647573666,400000018647573665,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,Fries,5.0,2.0,0.11764705882352941,10.00,0.08438818565400844,2.0,10.00,0.0,0.00,1.00,9.00,2,0.2857142857142857,0.11764705882352941,0.11764705882352941,0.005305039787798408,0.0821167883211679,0.0821167883211679,0.0027903948408699833
400000019019235168,400000019019235167,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,Brisket Cheesesteak,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019381663133,400000019381663132,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,HH Chipotle BBQ Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019381681640,400000019381681639,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,HH Strawberry Habanero Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020865771063,400000020865771062,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,coffee and donuts,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020865771065,400000020865771064,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,Lemon Tart,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022657223707,400000022657223706,400000018647343560,LATE NIGHT HAPPY HOUR,LN HH FOOD,,Birria Quesadillas,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,WEEKDAY LUNCH,,,,14.516666666666667,30.0,0.07874015748031496,435.50,0.11975306944578114,30.0,435.50,0.0,0.00,17.00,418.50,11,0.1111111111111111,0,0,0.07957559681697612,0,0,0.1297533601004542
400000018847371087,400000018847371079,,WEEKDAY LUNCH,Snacks,,,9.97,9.0,0.3,89.75,0.2060849598163031,9.0,89.75,0.0,0.00,0.00,89.75,5,0.45454545454545453,0,0.3,0.023872679045092837,0,0.21445639187574672,0.027826437440897887
400000003126777757,400000003126777756,400000018847371087,WEEKDAY LUNCH,Snacks,,Buffalo Wings,12.375,2.0,0.2222222222222222,24.75,0.2757660167130919,2.0,24.75,0.0,0.00,0.00,24.75,2,0.4,0.2222222222222222,0.06666666666666667,0.005305039787798408,0.2757660167130919,0.05913978494623656,0.007673585812392454
400000003126777761,400000003126777760,400000018847371087,WEEKDAY LUNCH,Snacks,,Chiptole BBQ Wings,12.0,1.0,0.1111111111111111,12.00,0.13370473537604458,1.0,12.00,0.0,0.00,0.00,12.00,1,0.2,0.1111111111111111,0.03333333333333333,0.002652519893899204,0.13370473537604458,0.02867383512544803,0.003720526454493311
400000004227564999,400000004227564998,400000018847371087,WEEKDAY LUNCH,Snacks,,Dry Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126777755,400000003126777754,400000018847371087,WEEKDAY LUNCH,Snacks,,French Fries,7.0,3.0,0.3333333333333333,21.00,0.233983286908078,3.0,21.00,0.0,0.00,0.00,21.00,3,0.6,0.3333333333333333,0.1,0.007957559681697613,0.233983286908078,0.05017921146953405,0.006510921295363294
400000004226520395,400000004226520394,400000018847371087,WEEKDAY LUNCH,Snacks,,Kung Pao Brussel Sprouts,12.0,1.0,0.1111111111111111,12.00,0.13370473537604458,1.0,12.00,0.0,0.00,0.00,12.00,1,0.2,0.1111111111111111,0.03333333333333333,0.002652519893899204,0.13370473537604458,0.02867383512544803,0.003720526454493311
400000016949165688,400000016949165687,400000018847371087,WEEKDAY LUNCH,Snacks,,Garlic Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018174286265,400000018174286264,400000018847371087,WEEKDAY LUNCH,Snacks,,Eggplant Dip,10.0,1.0,0.1111111111111111,10.00,0.11142061281337047,1.0,10.00,0.0,0.00,0.00,10.00,1,0.2,0.1111111111111111,0.03333333333333333,0.002652519893899204,0.11142061281337047,0.023894862604540025,0.0031004387120777592
400000018847535323,400000018847535322,400000018847371087,WEEKDAY LUNCH,Snacks,,Truffled Potatoes,10.0,1.0,0.1111111111111111,10.00,0.11142061281337047,1.0,10.00,0.0,0.00,0.00,10.00,1,0.2,0.1111111111111111,0.03333333333333333,0.002652519893899204,0.11142061281337047,0.023894862604540025,0.0031004387120777592
400000018847371088,400000018847371083,,WEEKDAY LUNCH,Sandwiches,,,16.33,18.0,0.6,294.00,0.6750861079219288,18.0,294.00,0.0,0.00,17.00,277.00,8,0.7272727272727273,0,0.6,0.04774535809018567,0,0.6618876941457587,0.08588215232455393
400000011415148719,400000011415148718,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Brisket Cheesesteak,17.666666666666668,3.0,0.16666666666666666,53.00,0.18027210884353742,3.0,53.00,0.0,0.00,0.00,53.00,3,0.375,0.16666666666666666,0.1,0.007957559681697613,0.19133574007220217,0.12664277180406214,0.016432325174012122
400000003126779264,400000003126779263,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Porchetta Sandwich,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126779260,400000003126779259,400000018847371088,WEEKDAY LUNCH,Sandwiches,,The Burger,15.666666666666666,3.0,0.16666666666666666,47.00,0.1598639455782313,3.0,47.00,0.0,0.00,0.00,47.00,2,0.25,0.16666666666666666,0.1,0.007957559681697613,0.16967509025270758,0.11230585424133811,0.014572061946765467
400000003253363212,400000003253363211,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Nashville Hot Chicken,18.0,1.0,0.05555555555555555,18.00,0.061224489795918366,1.0,18.00,0.0,0.00,0.00,18.00,1,0.125,0.05555555555555555,0.03333333333333333,0.002652519893899204,0.06498194945848375,0.043010752688172046,0.005580789681739967
400000018292213778,400000018292213777,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Veggie burger,18.0,1.0,0.05555555555555555,18.00,0.061224489795918366,1.0,18.00,0.0,0.00,0.00,18.00,1,0.125,0.05555555555555555,0.03333333333333333,0.002652519893899204,0.06498194945848375,0.043010752688172046,0.005580789681739967
400000010104766230,400000010104766229,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Hoisin BBQ Fried Tempeh Banh Mi,16.0,2.0,0.1111111111111111,32.00,0.10884353741496598,2.0,32.00,0.0,0.00,0.00,32.00,2,0.25,0.1111111111111111,0.06666666666666667,0.005305039787798408,0.11552346570397112,0.07646356033452807,0.00992140387864883
400000018847788521,400000018847788520,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Bacon Pimento Grilled Cheese,16.0,2.0,0.1111111111111111,32.00,0.10884353741496598,2.0,32.00,0.0,0.00,17.00,15.00,2,0.25,0.1111111111111111,0.06666666666666667,0.005305039787798408,0.05415162454873646,0.035842293906810034,0.004650658068116638
400000005861564896,400000005861564895,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Buffalo Chicken Cheesesteak,16.0,2.0,0.1111111111111111,32.00,0.10884353741496598,2.0,32.00,0.0,0.00,0.00,32.00,2,0.25,0.1111111111111111,0.06666666666666667,0.005305039787798408,0.11552346570397112,0.07646356033452807,0.00992140387864883
400000019273539571,400000019273539570,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Cheddar Colby Grilled Cheese,15.0,1.0,0.05555555555555555,15.00,0.05102040816326531,1.0,15.00,0.0,0.00,0.00,15.00,1,0.125,0.05555555555555555,0.03333333333333333,0.002652519893899204,0.05415162454873646,0.035842293906810034,0.004650658068116638
400000021087926293,400000021087926292,400000018847371088,WEEKDAY LUNCH,Sandwiches,,Double Patty Melt,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021397231637,400000021397231636,400000018847371088,WEEKDAY LUNCH,Sandwiches,,BLT,15.666666666666666,3.0,0.16666666666666666,47.00,0.1598639455782313,3.0,47.00,0.0,0.00,0.00,47.00,3,0.375,0.16666666666666666,0.1,0.007957559681697613,0.16967509025270758,0.11230585424133811,0.014572061946765467
400000018847371089,400000018847371085,,WEEKDAY LUNCH,Soup + Salad,,,17.25,3.0,0.1,51.75,0.11882893226176808,3.0,51.75,0.0,0.00,0.00,51.75,3,0.2727272727272727,0,0.1,0.007957559681697613,0,0.12365591397849462,0.016044770335002404
400000003126778658,400000003126778657,400000018847371089,WEEKDAY LUNCH,Soup + Salad,,House Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126778662,400000003126778661,400000018847371089,WEEKDAY LUNCH,Soup + Salad,,Caesar Salad,16.875,2.0,0.6666666666666666,33.75,0.6521739130434783,2.0,33.75,0.0,0.00,0.00,33.75,2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.005305039787798408,0.6521739130434783,0.08064516129032258,0.010463980653262437
400000008348025220,400000008348025219,400000018847371089,WEEKDAY LUNCH,Soup + Salad,,Soup Of The Day,18.0,1.0,0.3333333333333333,18.00,0.34782608695652173,1.0,18.00,0.0,0.00,0.00,18.00,1,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.002652519893899204,0.34782608695652173,0.043010752688172046,0.005580789681739967
400000018174229181,400000018174229180,400000018847371089,WEEKDAY LUNCH,Soup + Salad,,Chickpea Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019109623723,400000019109623719,,WEEKDAY LUNCH,Kids Menu (Copy),,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987953,400000003254987952,400000019109623723,WEEKDAY LUNCH,Kids Menu (Copy),,Kids Chicken Fingers,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987955,400000003254987954,400000019109623723,WEEKDAY LUNCH,Kids Menu (Copy),,Kids Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987957,400000003254987956,400000019109623723,WEEKDAY LUNCH,Kids Menu (Copy),,Kids Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987959,400000003254987958,400000019109623723,WEEKDAY LUNCH,Kids Menu (Copy),,Kids Mac and Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019755237362,400000019755237360,,WEEKDAY LUNCH,Desserts (Copy),,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000017940597817,400000017940597816,400000019755237362,WEEKDAY LUNCH,Desserts (Copy),,Kid's Ice Cream,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019748430552,400000019748430551,400000019755237362,WEEKDAY LUNCH,Desserts (Copy),,Black and White Cake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019750482939,400000019750482938,400000019755237362,WEEKDAY LUNCH,Desserts (Copy),,Apple Tart,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019754947263,400000019754947262,400000019755237362,WEEKDAY LUNCH,Desserts (Copy),,Matcha Layer Cake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019651981100,400000019651978599,,PASTA NIGHT,Pasta Choices,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019672625486,400000019672625485,400000019651981100,PASTA NIGHT,Pasta Choices,,Sampler,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020452054214,400000020452054213,400000019651981100,PASTA NIGHT,Pasta Choices,,Goat Cheese Agnolotti,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020630997608,400000020630997607,400000019651981100,PASTA NIGHT,Pasta Choices,,Tagolini Pesto,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
